Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2019-05-05 16:00:00,8.212166667,5.117833333,0.69137931,1.5719999999999998,13.19920339,5/5/2016 16:00,13.63581122,11.86315576,11.04500709,4.227101479,8.317844845,49.0889204
2019-05-05 17:00:00,8.377016949,5.063666667,0.642333333,1.555833333,0.9735,5/5/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2019-05-05 18:00:00,9.1115,8.490833333,0.7563333329999999,0.885728814,0.991,5/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 19:00:00,8.720333333,8.5455,0.7021666670000001,0.9925,0.708409605,5/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 20:00:00,8.602,8.5525,0.652861582,0.919477401,0.610838983,5/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 21:00:00,6.776166667000001,8.467,0.703333333,0.992166667,0.651867129,5/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 22:00:00,6.807632768,8.405833333,0.8131666670000001,0.94,0.59924849,5/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-05 23:00:00,6.221333333,8.4365,0.678666667,0.918166667,0.589706215,5/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 00:00:00,6.2185,4.637333333,0.702333333,0.8935,0.63599435,6/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 01:00:00,6.243166667000001,4.220666667,0.727403955,0.8716666670000001,0.616398305,6/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 02:00:00,6.200333333,4.1775,0.687666667,0.925833333,0.68194157,6/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 03:00:00,6.1905,4.1875,0.7021666670000001,1.006833333,0.572666667,6/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 04:00:00,6.738166667000001,4.136666667,0.692644068,0.8625,0.6204209039999999,6/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 05:00:00,6.5379999999999985,4.2780000000000005,0.734062147,0.92800565,0.655661017,6/5/2016 05:00,2.187563298,1.903180069,1.7719262709999999,0.678144622,1.334413612,7.875227871
2019-05-06 06:00:00,5.103166667,8.292166667,0.697965809,0.916333333,0.606051724,6/5/2016 06:00,18.0473972,15.70123557,14.61839174,5.594693133,11.00891229,64.97062994
2019-05-06 07:00:00,7.0125,8.131666667000001,0.933166667,1.0455,0.453059322,6/5/2016 07:00,39.19384241,34.0986429,31.74701236,12.15009115,23.90824387,141.09783269999997
2019-05-06 08:00:00,7.294833333,8.4155,1.014418079,1.105666667,0.455442529,6/5/2016 08:00,59.31942475,51.60789953,48.04873405,18.38902167,36.1848491,213.54992909999999
2019-05-06 09:00:00,7.317683616,8.491166667,0.725646893,1.246666667,0.425367816,6/5/2016 09:00,65.99149281,57.41259874,53.45310918,20.45736277,40.25481061,237.5693741
2019-05-06 10:00:00,7.304333333,8.571333333,0.7190000000000001,1.7585,0.910336158,6/5/2016 10:00,68.90824387,59.95017217,55.81567754,21.361555600000003,42.03402876,248.06967790000002
2019-05-06 11:00:00,7.374666667,8.868333332999999,0.75060452,2.6630000000000003,1.034,6/5/2016 11:00,81.70548916,71.08377557,66.18144622,25.32870164,49.84034839,294.13976099999996
2019-05-06 12:00:00,7.379666667,5.029166667,0.6485,2.834833333,0.944915254,6/5/2016 12:00,78.49706299,68.2924448,63.58262102,24.33408953,47.88320843,282.5894268
2019-05-06 13:00:00,7.4225,4.7295,0.727,2.877333333,3.553867232,6/5/2016 13:00,71.38748228,62.10710958,57.82386064,22.13011951,43.54636419,256.9949362
2019-05-06 14:00:00,7.436666667000001,4.947166667,0.6835,3.022333333,3.882166667,6/5/2016 14:00,56.03807981,48.75312943,45.39084464,17.37180474,34.18322868,201.7370873
2019-05-06 15:00:00,7.376833332999999,5.0605,0.636333333,3.774833333,3.914166667,6/5/2016 15:00,35.21976909,30.64119911,28.52801296,10.91812842,21.48405915,126.79116869999999
2019-05-06 16:00:00,5.891166667,5.153833333,0.741807617,4.166166667,3.474223164,6/5/2016 16:00,12.94308284,11.26048207,10.483897099999998,4.012355682,7.895280535,46.59509824
2019-05-06 17:00:00,5.947666667000001,5.2115,0.711166667,3.977333333,3.424666667,6/5/2016 17:00,0.18229694100000002,0.158598339,0.14766052300000002,0.056512052,0.11120113400000001,0.656268989
2019-05-06 18:00:00,8.795333333,8.687666667,0.6335,2.828333333,2.45339548,6/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 19:00:00,9.128666667000001,8.609833333,0.71,2.882706215,0.429,6/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 20:00:00,9.1115,8.440166667,0.7685,2.915,0.454666667,6/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 21:00:00,8.416833333,8.512666667000001,0.687666667,2.857166667,0.447502825,6/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 22:00:00,8.85,8.5705,0.665,0.925666667,0.438833333,6/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 23:00:00,8.0635,8.211,0.6945,0.8833333329999999,0.461336158,6/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 00:00:00,7.873333333,6.6406666670000005,0.778833333,0.969166667,0.447666667,7/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 01:00:00,7.715666667000001,8.1535,0.659517241,0.892833333,0.450717514,7/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 02:00:00,7.766333332999999,8.075166667000001,0.681686441,0.870166667,0.472322034,7/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 03:00:00,7.946833333,7.9705,0.7355,0.933666667,0.431050847,7/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 04:00:00,8.39619774,7.91350565,0.7015,0.991166667,0.450553672,7/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 05:00:00,8.2255,8.18930303,0.7995,2.192333333,0.867293785,7/5/2016 05:00,2.661535345,2.31553575,2.15584363,0.825075957,1.6235365609999999,9.581527243
2019-05-07 06:00:00,6.221666667,8.326023468999999,8.007166667,6.836333333,5.621022989,7/5/2016 06:00,18.84950375,16.39906826,15.26809804,5.8433461620000005,11.49819729,67.85821349
2019-05-07 07:00:00,3.648333333,80.83210427,33.30333333,32.66633333,30.16153672,7/5/2016 07:00,41.78245898,36.35073932,33.84379178,12.95256228,25.48729998,150.41685230000002
2019-05-07 08:00:00,2.7315,93.18534638,129.5713333,118.51833329999998,123.7363245,7/5/2016 08:00,58.2256431,50.6563095,47.16277091,18.04994936,35.51764229,209.61231519999998
2019-05-07 09:00:00,2.819833333,89.80706215,129.2193333,118.975,123.0833621,7/5/2016 09:00,74.01255823,64.39092566,59.95017217,22.94389305,45.14766052,266.4452096
2019-05-07 10:00:00,3.188333333,87.89383333,127.9556667,111.09116670000002,122.4946667,7/5/2016 10:00,82.76281142,72.00364594,67.03787725,25.65647154,50.48531497,297.9461211
2019-05-07 11:00:00,2.8858333330000003,88.5676164,70.95833333,88.68683333,88.70883333,7/5/2016 11:00,82.94510837,72.16224428,67.18553778,25.71298359,50.5965161,298.6023901
2019-05-07 12:00:00,3.856915254,87.98756494,20.1754548,21.42216667,7.019833332999999,7/5/2016 12:00,79.70022281,69.33919384,64.55718047,24.70706907,48.61713591,286.9208021
2019-05-07 13:00:00,5.277124294,80.9977631,127.4133333,114.9505395,124.1168785,7/5/2016 13:00,71.46040105,62.17054892,57.88292485,22.15272433,43.59084464,257.25744380000003
2019-05-07 14:00:00,5.458483051,83.53666667,118.772,104.5965,127.0591469,7/5/2016 14:00,62.30909459,54.20891229,50.47036662,19.31581932,38.0085477,224.3127405
2019-05-07 15:00:00,5.240166667,82.9015,110.25133329999998,103.4725,125.12574709999998,7/5/2016 15:00,39.01154547,33.94004456,31.59935183,12.0935791,23.79704274,140.4415637
2019-05-07 16:00:00,7.486166667000001,86.05791534,68.97981638,60.5405,117.2038333,7/5/2016 16:00,15.53169941,13.51257849,12.58067652,4.814826818,9.474336642,55.91411789
2019-05-07 17:00:00,9.006,88.09433333,18.50116667,15.91531921,71.37216667,7/5/2016 17:00,0.401053271,0.348916346,0.32485315,0.124326514,0.244642495,1.4437917759999999
2019-05-07 18:00:00,13.30683333,19.98607399,16.57866667,12.62013559,69.90583333,7/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 19:00:00,12.96816667,8.680490196000001,10.3895,12.00566667,50.02316667,7/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 20:00:00,11.14066667,8.546984848,1.142769336,9.143,0.6811723159999999,7/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:00:00,9.919,8.35546908,0.761833333,6.433833333,0.539564972,7/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:00:00,9.8995,8.764433333,0.800132768,3.8775,0.462771186,7/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 23:00:00,9.291333332999999,8.44225323,0.75329096,1.016,0.5013333329999999,7/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 00:00:00,9.185166667,4.299118099,0.801666667,1.0365,0.48780226,8/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 01:00:00,9.197,4.380421569,0.763166667,1.058166667,0.465333333,8/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 02:00:00,9.188632184,4.361436782,0.745,0.976333333,0.442833333,8/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 03:00:00,9.232833333,4.323666667,0.766935028,1.074,0.463841808,8/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 04:00:00,9.788666667000001,4.309833333,0.81529661,0.983166667,0.502361582,8/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 05:00:00,9.686771186,4.4895,0.719833333,2.0133333330000003,1.336885057,8/5/2016 05:00,3.20842617,2.791330768,2.598825197,0.994612113,1.957139964,11.55033421
2019-05-08 06:00:00,3.682833333,9.152860276,6.842336157999999,10.28716667,4.808333333,8/5/2016 06:00,18.9953413,16.52594693,15.38622645,5.888555802999999,11.58715819,68.38322868
2019-05-08 07:00:00,2.511166667,80.35464204,33.75783333,34.623000000000005,34.40316667,8/5/2016 07:00,33.68847478,29.30897306,27.28766457,10.44342718,20.54996962,121.27850919999999
2019-05-08 08:00:00,2.4895,89.40616667,124.9658333,112.4461667,132.0575508,8/5/2016 08:00,52.35568159,45.54944298,42.40810209,16.23026129,31.93696577,188.48045369999997
2019-05-08 09:00:00,2.656666667,88.66283333,114.4008333,98.85666667,132.6626215,8/5/2016 09:00,65.40814259999999,56.90508406,52.98059549999999,20.2765242,39.89896698,235.46931329999998
2019-05-08 10:00:00,4.7545,86.97116667,111.7031667,99.41116667,133.24873449999998,8/5/2016 10:00,76.09074337,66.19894673,61.63350213,23.58813044,46.41535345,273.92667610000007
2019-05-08 11:00:00,4.478833333,98.26166667,68.9565,80.23433333,98.60599425,8/5/2016 11:00,69.30929714,60.29908852,56.14053069,21.48588211,42.27867126,249.51346969999997
2019-05-08 12:00:00,6.802813559,100.7718333,19.91466667,20.92033333,17.87083333,8/5/2016 12:00,69.30929714,60.29908852,56.14053069,21.48588211,42.27867126,249.51346969999997
2019-05-08 13:00:00,4.726333333,95.396,119.28,109.2201667,132.9476667,8/5/2016 13:00,71.75207616,62.42430626,58.11918169,22.24314361,43.76876646,258.3074742
2019-05-08 14:00:00,4.135214689,96.26416667,108.5498814,96.77166667,136.9431495,8/5/2016 14:00,63.80392951,55.50941868,51.681182899999996,19.77921815,38.920396999999994,229.69414619999998
2019-05-08 15:00:00,4.1129463280000005,93.46,103.2653333,97.02566667,132.6203362,8/5/2016 15:00,32.77699007,28.51598137,26.54936196,10.16086692,19.99396395,117.9971643
2019-05-08 16:00:00,4.119833333,85.01529096,67.40619492,58.45692373,124.97559309999998,8/5/2016 16:00,10.68260077,9.29386267,8.652906623,3.3116062389999996,6.51638647,38.45736277
2019-05-08 17:00:00,2.641333333,85.9735,18.29283333,15.52168362,15.53246045,8/5/2016 17:00,0.510431436,0.444075349,0.41344946299999996,0.158233745,0.311363176,1.83755317
2019-05-08 18:00:00,8.127,19.42148918,14.82416667,10.78433333,60.50498246,8/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 19:00:00,10.70816667,8.842530887999999,6.410333333,7.1,72.54762147,8/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 20:00:00,10.69302542,8.54854662,1.4273333330000002,4.3085,6.760039548,8/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:00:00,10.08816667,8.604833333,0.7526666670000001,3.076,1.759666667,8/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:00:00,9.925833333,8.506833333,0.6859999999999999,0.899833333,0.451666667,8/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 23:00:00,9.267,8.366783672999999,0.6841666670000001,0.8495,0.449838983,8/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 00:00:00,9.335166667000001,6.206,0.752833333,0.838666667,0.464940678,9/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 01:00:00,9.271833333,4.400764411,0.684333333,0.819666667,0.453833333,9/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 02:00:00,9.222,4.369166667,0.7240000000000001,0.834833333,0.398169492,9/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 03:00:00,9.216333333,4.326166667,0.6961666670000001,0.836333333,0.533184211,9/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 04:00:00,9.731355932,4.294878788,0.701666667,0.79670339,0.582912429,9/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 05:00:00,9.697666667,4.315797619,0.69,0.949833333,1.726570621,9/5/2016 05:00,2.98966984,2.601012761,2.42163257,0.92679765,1.823698602,10.76281142
2019-05-09 06:00:00,5.344833333,7.669,0.7076101690000001,0.917833333,5.011788136,9/5/2016 06:00,20.49017622,17.82645331,16.59704274,6.351954628,12.49900749,73.76463439
2019-05-09 07:00:00,3.136268362,77.93404951,20.08005085,19.7545,34.14116667,9/5/2016 07:00,43.56896901,37.90500304,35.290864899999995,13.50638039,26.5770711,156.8482884
2019-05-09 08:00:00,5.1115,83.83676463,95.23001695,79.01066667,123.406791,9/5/2016 08:00,54.94429816,47.801539399999996,44.50488151,17.03273243,33.51602188,197.7994734
2019-05-09 09:00:00,4.976497175,79.28570513,78.95383333,66.68181073,118.89,9/5/2016 09:00,70.14786307,61.02864088,56.81976909,21.74583755,42.79019648,252.5323071
2019-05-09 10:00:00,5.092,10.02383333,6.395166667000001,3.475,13.61266667,9/5/2016 10:00,77.58557829,67.49945311,62.84431841,24.05152927,47.32720275,279.3080818
2019-05-09 11:00:00,5.1365,10.72913617,6.203666667,5.5785,13.86527966,9/5/2016 11:00,67.55924651,58.77654446,54.72298967,20.94336642,41.21114037,243.21328739999998
2019-05-09 12:00:00,5.2565,7.514057238999999,6.703666667,7.6025,13.53683333,9/5/2016 12:00,69.52805347,60.48940652,56.31772331,21.55369658,42.41211262,250.30099249999998
2019-05-09 13:00:00,5.2998333330000005,40.62000466,8.017999999999999,9.365214689,14.03385716,9/5/2016 13:00,71.53331983,62.23398825,57.94198906,22.17532915,43.635325099999996,257.5199514
2019-05-09 14:00:00,5.338327683999999,56.46680952,6.539,9.233322034,13.96201977,9/5/2016 14:00,50.09519951,43.58282358,40.57711161,15.52951185,30.5580717,180.34271819999998
2019-05-09 15:00:00,5.324,49.62492199,2.876141243,7.391333332999999,13.78937571,9/5/2016 15:00,29.64148268,25.78808993,24.00960097,9.188859631,18.08130444,106.7093377
2019-05-09 16:00:00,5.341,27.51098256,2.929132086,7.146333332999999,13.93830265,9/5/2016 16:00,11.30241037,9.833097022,9.1549524,3.503747215,6.894470326,40.68867733
2019-05-09 17:00:00,5.720166667000001,4.84114992,1.992666667,6.381666667,12.65616667,9/5/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2019-05-09 18:00:00,9.840666667,9.024488722000001,0.914143678,4.352333333,11.77766667,9/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 19:00:00,10.10583333,8.833460784,0.89099435,4.053833333,8.044166667,9/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 20:00:00,10.01766667,8.828529304,0.978166667,1.3635,2.08,9/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:00:00,9.387666667000001,8.827538703,0.900248588,0.895166667,0.8003785309999999,9/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:00:00,9.283166667,8.557562678,0.667166667,0.962333333,0.440865299,9/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 23:00:00,8.762666667000001,8.624881766,0.7556666670000001,0.891166667,0.489333333,9/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 00:00:00,8.688166667,8.753035087999999,0.756556497,0.831666667,0.504,10/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 01:00:00,8.620166667000001,6.619617021,0.653666667,0.8773333329999999,0.441971751,10/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 02:00:00,8.6,4.538611111,0.747833333,0.940333333,0.491748588,10/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 03:00:00,8.5275,4.446166667,0.824333333,0.8545,0.479333333,10/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 04:00:00,9.094666667,4.4865,0.668166667,0.886737288,0.4965,10/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 05:00:00,9.086,4.638166667,1.740658192,2.566333333,0.802322034,10/5/2016 05:00,2.8438322869999997,2.47413409,2.303504152,0.881588009,1.734737695,10.23779623
2019-05-10 06:00:00,4.852333333,8.394655582999999,10.74183333,8.619333333,5.503517241,10/5/2016 06:00,18.55782864,16.14531092,15.031841199999999,5.752926878999999,11.32027547,66.80818311
2019-05-10 07:00:00,2.677166667,85.15127778,33.949,35.045,29.8915,10/5/2016 07:00,38.93862670000001,33.87660523,31.54028762,12.07097428,23.75256228,140.1790561
2019-05-10 08:00:00,2.659333333,98.95362944,124.998,114.237,123.36816670000002,10/5/2016 08:00,53.70467895,46.72307069,43.50078995,16.64845048,32.75985416,193.33684419999997
2019-05-10 09:00:00,2.692,97.82416667,113.0381864,99.22185311,123.20539270000002,10/5/2016 09:00,76.23658092,66.3258254,61.75163054,23.63334009,46.50431436,274.4516913
2019-05-10 10:00:00,2.889333333,99.42197869,107.64562990000002,97.6495,125.1516017,10/5/2016 10:00,82.21592059999999,71.52785092,66.59489569,25.48693539,50.15171157,295.9773142
2019-05-10 11:00:00,4.824,99.46076667,66.814,80.39783333,90.70766667,10/5/2016 11:00,83.56491797,72.70147863,67.68758355,25.90512457,50.97459996,300.8337047
2019-05-10 12:00:00,7.898833333,97.92936902,19.35116667,20.68633333,7.647927917,10/5/2016 12:00,81.66902978,71.0520559,66.15191412,25.31739923,49.81810816,294.0085072
2019-05-10 13:00:00,5.730833333,93.43916667,114.507048,105.5888362,120.5752947,10/5/2016 13:00,69.16345959,60.17220984,56.02240227,21.44067247,42.18971035,248.9884545
2019-05-10 14:00:00,5.306550847,95.22583333,105.0883333,95.49816949,123.6025,10/5/2016 14:00,55.96516103,48.6896901,45.33178043,17.34919992,34.13874823,201.4745797
2019-05-10 15:00:00,5.310333333,99.20862644,96.9254209,92.78913842,121.4256948,10/5/2016 15:00,33.98014989,29.5627304,27.52392141,10.53384647,20.72789143,122.3285396
2019-05-10 16:00:00,6.011813559,90.82440353,64.27842655,58.10083333,111.2667288,10/5/2016 16:00,12.21389508,10.62608872,9.893255013,3.7863074739999996,7.450475998,43.97002228
2019-05-10 17:00:00,8.187135592999999,80.93202336,16.20603955,17.81466667,41.39001695,10/5/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 18:00:00,12.29816667,17.00385049,13.981,12.98010452,41.1215,10/5/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 19:00:00,11.93266667,8.457838978,9.4585,6.144833332999999,40.36516667,10/5/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 20:00:00,10.87383333,8.367465186,1.4438333330000002,1.449166667,13.9115,10/5/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:00:00,9.636666667,8.555,0.700833333,1.261666667,2.188980226,10/5/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:00:00,9.070833333,8.539333333,0.824081921,1.292333333,0.492302844,10/5/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 23:00:00,7.333833332999999,8.276833332999999,0.7315,1.2075,0.503166667,10/5/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11 00:00:00,7.325333333,6.212166667000001,0.6928333329999999,1.223056497,0.443206897,11/5/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11 01:00:00,6.421666667,4.192388385,0.807333333,1.199333333,0.47870339,11/5/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11 02:00:00,5.4855,4.171833333,0.7405,1.264,0.5015,11/5/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11 03:00:00,5.746166667000001,4.183,0.726166667,1.256833333,0.470924026,11/5/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11 04:00:00,6.173833332999999,4.162666667,0.779627119,1.184166667,0.5015,11/5/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-11 05:00:00,6.227333333,4.153333333,0.731166667,1.177666667,1.602234463,11/5/2016 05:00,3.171966781,2.7596111,2.569293093,0.983309702,1.9348997369999998,11.41908041
2019-05-11 06:00:00,3.693610169,7.418333333,0.7034180790000001,1.244785311,4.215166667,11/5/2016 06:00,12.94308284,11.26048207,10.483897099999998,4.012355682,7.895280535,46.59509824
2019-05-11 07:00:00,3.471833333,7.542666667000001,0.892333333,1.264333333,8.7605,11/5/2016 07:00,21.83917359,19.00008102,17.68973061,6.770143812000001,13.32189589,78.62102491
2019-05-11 08:00:00,3.310333333,7.651333332999999,5.175166667,1.6248333330000002,10.3655,11/5/2016 08:00,46.44926068,40.4108568,37.62390115,14.39927081,28.33404902,167.2173385
2019-05-11 09:00:00,3.621166667,7.8075,5.330666667,1.802166667,10.66014407,11/5/2016 09:00,62.27263520000001,54.17719263,50.44083451,19.30451691,37.98630747,224.18148670000002
2019-05-11 10:00:00,3.596166667,7.9289999999999985,5.465166667,2.796333333,10.95633333,11/5/2016 10:00,72.00729188,62.64634393,58.32590642,22.32226048,43.92444805,259.2262508
2019-05-11 11:00:00,3.838833333,8.100333333,5.559813559,6.015166667000001,11.21216667,11/5/2016 11:00,80.46586996,70.00530687,65.17735467,24.94441969,49.08418068,289.67713189999995
2019-05-11 12:00:00,3.651,5.047,5.764819209,5.658833333,11.10424849,11/5/2016 12:00,76.85639052,66.86505975,62.25367632,23.82548106,46.88239822,276.6830059
2019-05-11 13:00:00,5.36470904,5.048166667,5.896977401,5.673983051,10.66916384,11/5/2016 13:00,67.99675917,59.15718047,55.07737492,21.07899534,41.47802309,244.788333
2019-05-11 14:00:00,6.328333333,5.062,5.651333332999999,5.73200565,11.02416667,11/5/2016 14:00,52.06400648,45.29568564,42.17184525,16.13984201,31.75904395,187.4304233
2019-05-11 15:00:00,6.394737288,4.654666667,5.815333333,5.7925,10.53660526,11/5/2016 15:00,31.50091148,27.40579299,25.5157383,9.76528256,19.21555601,113.4032813
2019-05-11 16:00:00,6.9565,4.662833333,1.919666667,5.731666667000001,9.6965,11/5/2016 16:00,11.08365404,9.642779016,8.977759772999999,3.4359327530000003,6.761028965,39.90115455
