Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
16/3/2019 14:00,5,15.15850502,4.464032657,20.32009212,4.325441836,50.83950282,95.10757446,,16/3/2016 14:00,0.377125,54.99898724,47.8491189,44.54917966,17.04968604,33.54938222,197.9963541
16/3/2019 15:00,5,14.97323218,4.507079455,20.29800866,4.408197005,42.176,86.3625173,,16/3/2016 15:00,0.232625,33.92546081,29.5151509,27.47962325,10.51689285,20.69453109,122.1316589
16/3/2019 16:00,5,13.0742201,4.864128729,18.82430535,4.837603035,29.61966667,71.21992388,,16/3/2016 16:00,0.067375,9.825805145,8.548450476,7.958902167,3.045999595,5.993741138,35.37289852
16/3/2019 17:00,5,12.28742121,5.802230057,17.94452803,4.845404142,24.31539743,65.19498087,,16/3/2016 17:00,0,0,0,0,0,0,0
16/3/2019 18:00,5,13.56065186,8.379617223,20.20291473,6.94380084,23.90819209,72.99517674,,16/3/2016 18:00,0,0,0,0,0,0,0
16/3/2019 19:00,5,11.98645771,8.455586849,18.72501876,7.251921476,21.52333333,67.94231813,,16/3/2016 19:00,0,0,0,0,0,0,0
16/3/2019 20:00,5,11.92781555,8.460608976,18.80114363,7.135846144,21.64348305,67.96889735,,16/3/2016 20:00,0,0,0,0,0,0,0
16/3/2019 21:00,5,10.31167735,7.909770959,17.58880443,6.191492137,20.29988462,62.3016295,,16/3/2016 21:00,0,0,0,0,0,0,0
16/3/2019 22:00,5,10.47329117,8.001677337,17.80608544,6.307066384,20.65644164,63.24456197,,16/3/2016 22:00,0,0,0,0,0,0,0
16/3/2019 23:00,5,9.442580645,7.42629261,16.76523296,5.740640039,19.36000529,58.73475154,,16/3/2016 23:00,0,0,0,0,0,0,0
17/3/2019 00:00,6,9.294086766,6.934360842,15.7058108,5.627593812,18.3325565,55.89440872,,17/3/2016 00:00,0,0,0,0,0,0,0
17/3/2019 01:00,6,9.269635967,6.990720261,15.8455532,5.540840224,18.5105,56.15724965,,17/3/2016 01:00,0,0,0,0,0,0,0
17/3/2019 02:00,6,9.287526796,7.15028298,16.27334715,5.505441786,18.98057999,57.1971787,,17/3/2016 02:00,0,0,0,0,0,0,0
17/3/2019 03:00,6,9.508180351,7.197397584,16.48723503,5.741003531,19.1344435,58.06826,,17/3/2016 03:00,0,0,0,0,0,0,0
17/3/2019 04:00,6,10.08187959,7.37343818,16.6248654,6.031191862,19.23949718,59.35087221,,17/3/2016 04:00,0,0,0,0,0,0,0
17/3/2019 05:00,6,9.972887048,6.999887634,15.86805279,5.961764758,18.53805085,57.34064307,,17/3/2016 05:00,0.000375,0.054689082,0.047579502,0.044298157,0.016953616,0.03336034,0.196880697
17/3/2019 06:00,6,5.157329578,5.349600949,12.64388374,3.049666696,14.97089041,41.17137138,,17/3/2016 06:00,0.074875,10.91958679,9.50004051,8.844865303,3.385071906,6.660947944,39.31051246
17/3/2019 07:00,6,4.639290691,5.173188794,12.92489641,2.862747255,15.25910972,40.85923288,,17/3/2016 07:00,0.162125,23.64391331,20.57020458,19.15156978,7.329613125,14.42278712,85.11808791
17/3/2019 08:00,6,6.91704589,6.04403119,15.35549299,4.418771151,17.90551977,50.640861,,17/3/2016 08:00,0.38975,56.84018635,49.45096212,46.04055094,17.62045777,34.67251367,204.6246709
17/3/2019 09:00,6,6.843838371,6.316958157,16.23015298,4.45772237,18.83558192,52.6842538,,17/3/2016 09:00,0.466125,67.97852947,59.14132064,55.06260887,21.07334414,41.46690298,244.7227061
17/3/2019 10:00,6,6.900293875,6.358570062,16.08593264,4.087807977,18.76739548,52.20000004,,17/3/2016 10:00,0.55375,80.75754507,70.25906421,65.4136115,25.03483897,49.26210249,290.7271622
17/3/2019 11:00,6,6.871469762,5.887765639,14.86479158,4.196038439,21.19823164,53.01829706,,17/3/2016 11:00,0.578,84.29410573,73.33587199,68.27822564,26.13117278,51.4194045,303.4587806
17/3/2019 12:00,6,7.296119196,4.708767079,12.63722256,4.250934049,22.4390339,51.33207679,,17/3/2016 12:00,0.556875,81.21328742,70.65556006,65.78276281,25.1761191,49.54010533,292.3678347
17/3/2019 13:00,6,8.084269167,4.887804468,13.39909547,4.389274849,23.12220768,53.88265163,,17/3/2016 13:00,0.50325,73.39274863,63.85169131,59.44812639,22.75175208,44.76957667,264.2138951
17/3/2019 14:00,6,8.305916657,4.827299802,13.6908952,4.220271285,16.50833333,47.55271628,,17/3/2016 14:00,0.399625,58.28033219,50.703889,47.20706907,18.06690298,35.55100263,209.8091959
17/3/2019 15:00,6,7.782510521,4.717769616,13.38485162,4.131821397,15.82335028,45.84030343,,17/3/2016 15:00,0.248125,36.18594288,31.48177031,29.31061373,11.21764229,22.07342516,130.2693944
17/3/2019 16:00,6,8.689774327,5.049150243,13.79404208,4.669427084,16.26156371,48.46395744,,17/3/2016 16:00,0.085875,12.52379988,10.89570589,10.1442779,3.882377962,7.639517926,45.08567956
17/3/2019 17:00,6,8.882398917,6.107942039,15.16019909,4.837481871,17.75958475,52.74760666,,17/3/2016 17:00,0,0,0,0,0,0,0
17/3/2019 18:00,6,11.48473283,8.62091844,19.18872695,7.104706937,22.02923164,68.4283168,,17/3/2016 18:00,0,0,0,0,0,0,0
17/3/2019 19:00,6,12.31147443,8.972547006,19.93344312,7.63104435,22.89216667,71.74067558,,17/3/2016 19:00,0,0,0,0,0,0,0
17/3/2019 20:00,6,12.28503577,8.811679527,19.66825839,7.521585817,22.58143503,70.86799453,,17/3/2016 20:00,0,0,0,0,0,0,0
17/3/2019 21:00,6,9.991973968,7.90295703,17.88744894,6.1693848,20.62478814,62.57655287,,17/3/2016 21:00,0,0,0,0,0,0,0
17/3/2019 22:00,6,10.21864504,8.012125115,17.88038788,6.279699697,20.81066667,63.2015244,,17/3/2016 22:00,0,0,0,0,0,0,0
17/3/2019 23:00,6,9.523089375,7.630921805,17.42150832,5.950399964,20.18470056,60.71062003,,17/3/2016 23:00,0,0,0,0,0,0,0
18/3/2019 00:00,0,9.422105586,7.594810324,17.22312213,5.81956816,20.05073573,60.11034193,,18/3/2016 00:00,0,0,0,0,0,0,0
18/3/2019 01:00,0,9.361674342,7.559097425,17.12052891,5.807643858,19.7969096,59.64585414,,18/3/2016 01:00,0,0,0,0,0,0,0
18/3/2019 02:00,0,9.536805677,7.432428237,16.95733566,5.824379978,19.72780375,59.4787533,,18/3/2016 02:00,0,0,0,0,0,0,0
18/3/2019 03:00,0,9.637988253,7.614659681,17.36730465,5.982968498,20.07340113,60.67632222,,18/3/2016 03:00,0,0,0,0,0,0,0
18/3/2019 04:00,0,10.24467266,7.79497253,17.68288511,6.285386201,20.48381073,62.49172723,,18/3/2016 04:00,0,0,0,0,0,0,0
18/3/2019 05:00,0,9.83552524,6.675419355,18.73924294,5.181602658,23.58668644,64.01847663,,18/3/2016 05:00,0.000375,0.054689082,0.047579502,0.044298157,0.016953616,0.03336034,0.196880697
18/3/2019 06:00,0,13.41136283,6.331466523,38.02105123,10.97917551,61.40311017,130.1461663,,18/3/2016 06:00,0.052375,7.638241847,6.645270407,6.186975896,2.367854973,4.659327527,27.49767065
18/3/2019 07:00,0,45.42481428,8.694895159,108.6640013,26.75851431,186.6875763,376.2298014,,18/3/2016 07:00,0.192125,28.0190399,24.37656472,22.69542232,8.68590237,17.09161434,100.8685436
18/3/2019 08:00,0,133.5570247,44.52370164,398.0407164,86.12644241,658.1885364,1320.436422,,18/3/2016 08:00,0.26075,38.02714199,33.08361353,30.80198501,11.78841402,23.19655661,136.8977112
18/3/2019 09:00,0,115.1983871,47.61214995,359.2552793,75.84565752,613.741841,1211.653315,,18/3/2016 09:00,0.45825,66.83005874,58.1421511,54.13234758,20.71731821,40.76633583,240.5882115
18/3/2019 10:00,0,114.16277,47.03771435,352.0500666,74.57743153,593.3957119,1181.223694,,18/3/2016 10:00,0.51325,74.85112416,65.12047802,60.62941057,23.20384849,45.65918574,269.464047
18/3/2019 11:00,0,93.38694566,47.15864396,284.3107827,46.54414836,465.8935847,937.2941055,,18/3/2016 11:00,0.5595,81.596111,70.98861657,66.09284991,25.29479441,49.77362771,293.7459996
18/3/2019 12:00,0,29.61369495,46.52792866,143.0816798,16.98976945,187.4606384,423.6737112,,18/3/2016 12:00,0.53225,77.62203767,67.53117278,62.87385052,24.06283168,47.34944298,279.4393356
18/3/2019 13:00,0,124.1707008,46.07856792,375.172251,80.63166924,626.4552753,1252.508464,,18/3/2016 13:00,0.472875,68.96293296,59.99775167,55.85997569,21.37850922,42.0673891,248.2665586
18/3/2019 14:00,0,113.7661899,46.40954997,348.7279451,76.67254794,583.1175968,1168.69383,,18/3/2016 14:00,0.36025,52.53797853,45.70804132,42.55576261,16.28677334,32.0481669,189.1367227
18/3/2019 15:00,0,106.509471,45.78066813,326.3614244,65.93011501,558.4626667,1103.044345,,18/3/2016 15:00,0.21975,32.04780231,27.88158801,25.95871987,9.934818716,19.54915941,115.3720883
18/3/2019 16:00,0,66.17042298,46.17566236,236.4866089,42.93054637,398.1247906,789.8880312,,18/3/2016 16:00,0.062375,9.096617379,7.91405712,7.368260077,2.819951387,5.548936601,32.74782256
18/3/2019 17:00,0,28.97479358,14.18886231,74.0796004,19.08039047,111.5318151,247.8554619,,18/3/2016 17:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
18/3/2019 18:00,0,27.97012415,9.643439322,57.26134114,18.64378235,91.88111582,205.3998028,,18/3/2016 18:00,0,0,0,0,0,0,0
18/3/2019 19:00,0,28.29826755,8.927666733,51.07619504,17.01739695,78.32462429,183.6441506,,18/3/2016 19:00,0,0,0,0,0,0,0
18/3/2019 20:00,0,21.86716487,8.851139092,29.93938651,7.545987061,38.67208475,106.8757623,,18/3/2016 20:00,0,0,0,0,0,0,0
18/3/2019 21:00,0,19.4119468,8.120618989,27.11400991,6.390707021,33.83113326,94.86841598,,18/3/2016 21:00,0,0,0,0,0,0,0
18/3/2019 22:00,0,15.13842417,8.159759688,22.28621107,6.367422599,25.43781356,77.38963108,,18/3/2016 22:00,0,0,0,0,0,0,0
18/3/2019 23:00,0,9.521101505,7.54395133,17.01367616,5.742215174,19.61033333,59.4312775,,18/3/2016 23:00,0,0,0,0,0,0,0
19/3/2019 00:00,1,9.616916832,7.361879318,16.77557363,5.733127856,19.28516667,58.77266431,,19/3/2016 00:00,0,0,0,0,0,0,0
19/3/2019 01:00,1,9.463055705,7.548335726,17.13057351,5.704896591,19.65417514,59.50103668,,19/3/2016 01:00,0,0,0,0,0,0,0
19/3/2019 02:00,1,9.39791759,7.366369102,16.66964997,5.664793285,19.18097458,58.27970452,,19/3/2016 02:00,0,0,0,0,0,0,0
19/3/2019 03:00,1,9.410178367,7.525058568,16.90412775,5.660308154,19.30998023,58.80965306,,19/3/2016 03:00,0,0,0,0,0,0,0
19/3/2019 04:00,1,10.1993627,7.600151316,17.22367579,6.19730802,19.83301353,61.05351136,,19/3/2016 04:00,0,0,0,0,0,0,0
19/3/2019 05:00,1,11.78111075,7.470213759,19.82452805,7.81565551,25.73197686,72.62348494,,19/3/2016 05:00,0.0005,0.072918777,0.063439336,0.059064209,0.022604821,0.044480454,0.262507596
19/3/2019 06:00,1,19.8290019,7.912878331,35.77640011,13.77443429,58.98488422,136.2775989,,19/3/2016 06:00,0.057,8.312740531,7.232084262,6.73331983,2.576949565,5.070771724,29.92586591
19/3/2019 07:00,1,47.26657571,8.908853688,84.13627189,26.88779654,161.0058934,328.2053912,,19/3/2016 07:00,0.170625,24.88353251,21.64867328,20.15566133,7.713895078,15.17895483,89.58071703
19/3/2019 08:00,1,118.195164,43.62442214,272.7560162,78.59026965,507.6007483,1020.76662,,19/3/2016 08:00,0.28675,41.81891837,36.38245898,33.87332388,12.9638647,25.50954021,150.5481061
19/3/2019 09:00,1,112.0830605,46.55614823,261.9596325,69.44152216,483.6126787,973.6530421,,19/3/2016 09:00,0.334125,48.72797245,42.39333603,39.46965769,15.10567146,29.7240632,175.4207008
19/3/2019 10:00,1,110.9641256,47.62914438,255.8708391,65.72192406,464.7285399,944.9145731,,19/3/2016 10:00,0.42525,62.01741949,53.95515495,50.23410978,19.22540004,37.83062589,223.2627101
19/3/2019 11:00,1,92.8029095,47.86325627,211.7031007,44.25814284,371.2848869,767.9122962,,19/3/2016 11:00,0.449375,65.53575046,57.0161029,53.08395787,20.31608264,39.97680778,235.9287016
19/3/2019 12:00,1,35.63515156,46.57894709,132.4106913,18.02831119,177.8629116,410.5160127,,19/3/2016 12:00,0.4855,70.80413206,61.5995949,57.35134697,21.94928094,43.19052056,254.8948754
19/3/2019 13:00,1,125.1302456,45.09734008,280.5718628,77.76368728,522.1600665,1050.723202,,19/3/2016 13:00,0.43925,64.05914523,55.73145635,51.88790764,19.85833502,39.07607859,230.6129228
19/3/2019 14:00,1,108.0264145,44.90083942,251.0809658,64.99733938,462.1706751,931.1762341,,19/3/2016 14:00,0.2945,42.94915941,37.36576869,34.78881912,13.31423942,26.19898724,154.6169739
19/3/2019 15:00,1,101.1016698,45.97087121,245.1747182,63.52567864,451.1248179,906.8977558,,19/3/2016 15:00,0.176,25.66740936,22.33064614,20.79060158,7.956896901,15.65711971,92.40267369
19/3/2019 16:00,1,63.16278261,45.04871314,184.0015608,40.56750504,343.452227,676.2327885,,19/3/2016 16:00,0.06675,9.734656674,8.469151306,7.885071906,3.017743569,5.938140571,35.04476403
19/3/2019 17:00,1,29.36819302,13.63976568,63.44550058,17.49151053,103.2914731,227.2364429,,19/3/2016 17:00,0.000375,0.054689082,0.047579502,0.044298157,0.016953616,0.03336034,0.196880697
19/3/2019 18:00,1,26.16951162,9.372244496,47.89242369,19.02181475,81.05901837,183.5150129,,19/3/2016 18:00,0,0,0,0,0,0,0
19/3/2019 19:00,1,25.32983539,8.937790702,40.58285046,15.62991044,66.67144276,157.1518298,,19/3/2016 19:00,0,0,0,0,0,0,0
19/3/2019 20:00,1,24.95889888,8.806816834,29.82031692,7.535250678,39.29592647,110.4172098,,19/3/2016 20:00,0,0,0,0,0,0,0
19/3/2019 21:00,1,12.71242779,8.142062671,19.95984748,6.293027762,23.54382479,70.6511905,,19/3/2016 21:00,0,0,0,0,0,0,0
19/3/2019 22:00,1,10.36097652,7.921089109,17.96948331,6.165441828,20.65416667,63.07115744,,19/3/2016 22:00,0,0,0,0,0,0,0
19/3/2019 23:00,1,9.742748995,7.503136588,17.05105213,5.686001557,19.75733605,59.74027533,,19/3/2016 23:00,0,0,0,0,0,0,0
20/3/2019 00:00,2,9.69424497,7.289656357,16.75163985,5.708168025,19.23939548,58.68310469,,20/3/2016 00:00,0,0,0,0,0,0,0
20/3/2019 01:00,2,9.610754436,7.256653812,16.67489734,5.644920297,19.2125,58.39972589,,20/3/2016 01:00,0,0,0,0,0,0,0
20/3/2019 02:00,2,9.718298196,7.256494379,16.62008126,5.630865247,19.15116667,58.37690575,,20/3/2016 02:00,0,0,0,0,0,0,0
20/3/2019 03:00,2,9.738176894,7.285670542,16.65034591,5.818669803,19.16033333,58.65319649,,20/3/2016 03:00,0,0,0,0,0,0,0
20/3/2019 04:00,2,10.34626629,7.569619976,17.11774951,6.124367154,19.80283333,60.96083626,,20/3/2016 04:00,0,0,0,0,0,0,0
20/3/2019 05:00,2,12.47774796,7.212127534,19.324172,6.122941934,24.83370621,69.97069564,,20/3/2016 05:00,0.000125,0.018229694,0.015859834,0.014766052,0.005651205,0.011120113,0.065626899
20/3/2019 06:00,2,21.73596546,7.432826818,41.61683171,10.39879885,63.4475,144.6319228,,20/3/2016 06:00,0.06225,9.078387685,7.898197286,7.353494025,2.814300182,5.537816488,32.68219567
20/3/2019 07:00,2,49.74922639,8.335773262,112.2835429,27.49361769,193.1361469,390.9983071,,20/3/2016 07:00,0.2045,29.82377962,25.94668827,24.15726149,9.245371683,18.19250557,107.3656066
20/3/2019 08:00,2,114.7555528,43.20583189,371.2282412,76.77583531,620.8056158,1226.771077,,20/3/2016 08:00,0.326375,47.59773142,41.41002633,38.55416245,14.75529674,29.03461616,171.3518331
20/3/2019 09:00,2,105.4560988,45.93635405,340.6990324,66.70878412,570.3515432,1129.151813,,20/3/2016 09:00,0.463625,67.61393559,58.82412396,54.76728783,20.96032003,41.24450071,243.4101681
20/3/2019 10:00,2,98.52181231,46.63259615,329.3282188,64.43949926,546.8018333,1085.72396,,20/3/2016 10:00,0.517375,75.45270407,65.64385254,61.1166903,23.39033826,46.02614948,271.6297347
20/3/2019 11:00,2,83.04346239,46.0540153,269.4811577,42.03663981,439.4615254,880.0768006,,20/3/2016 11:00,0.533875,77.8590237,67.73735062,63.0658092,24.13629735,47.49400446,280.2924853
20/3/2019 12:00,2,27.59143494,45.02838548,138.9442499,17.16836553,184.5968333,413.3292692,,20/3/2016 12:00,0.533375,77.78610492,67.67391128,63.00674499,24.11369253,47.449524,280.0299777
20/3/2019 13:00,2,114.9815736,45.1803423,363.5296269,77.0051992,610.6298079,1211.32655,,20/3/2016 13:00,0.484,70.58537573,61.40927689,57.17415434,21.88146648,43.0570792,254.1073526
20/3/2019 14:00,2,102.5282062,45.82969365,331.9195608,65.89575366,553.2733423,1099.446557,,20/3/2016 14:00,0.38075,55.52764837,48.30905408,44.97739518,17.21357099,33.87186551,199.8995341
20/3/2019 15:00,2,96.81999692,45.6434764,314.5902226,61.26390597,529.4096783,1047.72728,,20/3/2016 15:00,0.2335,34.05306867,29.62616974,27.58298562,10.55645129,20.77237189,122.5910472
20/3/2019 16:00,2,63.14190324,44.42844067,230.4626108,41.25295163,385.4948955,764.7808019,,20/3/2016 16:00,0.072625,10.5914523,9.2145635,8.579076362,3.283350213,6.460785902,38.12922828
20/3/2019 17:00,2,35.04303588,15.56620041,81.37692015,21.68282356,119.1678927,272.8368727,,20/3/2016 17:00,0,0,0,0,0,0,0
20/3/2019 18:00,2,34.13967706,10.60003483,62.58930978,20.66286308,94.93816667,222.9300514,,20/3/2016 18:00,0,0,0,0,0,0,0
20/3/2019 19:00,2,29.01554491,10.1517104,52.08191637,17.97980237,70.05966667,179.2886407,,20/3/2016 19:00,0,0,0,0,0,0,0
20/3/2019 20:00,2,25.20082264,10.14517367,33.71111758,9.335946226,42.28525989,120.67832,,20/3/2016 20:00,0,0,0,0,0,0,0
20/3/2019 21:00,2,16.84481166,9.606371246,25.2082942,8.665423379,29.47898305,89.80388353,,20/3/2016 21:00,0,0,0,0,0,0,0
20/3/2019 22:00,2,12.2164711,8.668588783,20.56570585,7.170741442,23.68261017,72.30411734,,20/3/2016 22:00,0,0,0,0,0,0,0
20/3/2019 23:00,2,10.83727014,8.064498719,18.19940203,6.502278387,21.13816667,64.74161594,,20/3/2016 23:00,0,0,0,0,0,0,0
21/3/2019 00:00,3,10.88179843,7.630284074,17.46670378,6.391049624,20.31064972,62.68048563,,21/3/2016 00:00,0,0,0,0,0,0,0
21/3/2019 01:00,3,10.82037325,7.622711027,17.41576369,6.251468431,20.10816667,62.21848307,,21/3/2016 01:00,0,0,0,0,0,0,0
21/3/2019 02:00,3,10.73728029,7.809008002,17.79021157,6.385839562,20.8275,63.54983942,,21/3/2016 02:00,0,0,0,0,0,0,0
21/3/2019 03:00,3,10.72208488,7.79099212,17.72575393,6.3193204,20.57078814,63.12893946,,21/3/2016 03:00,0,0,0,0,0,0,0
21/3/2019 04:00,3,11.39745187,8.067607654,18.19615939,6.770535991,21.15436158,65.58611649,,21/3/2016 04:00,0,0,0,0,0,0,0
21/3/2019 05:00,3,13.02253549,7.619362942,19.63138545,6.768112707,25.35130226,72.39269884,,21/3/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
21/3/2019 06:00,3,19.15319016,8.032239292,38.99128408,8.799603522,64.49179944,139.4681165,,21/3/2016 06:00,0.067375,9.825805145,8.548450476,7.958902167,3.045999595,5.993741138,35.37289852
21/3/2019 07:00,3,47.57887007,8.372283324,105.6288497,23.78462865,187.7681243,373.1327561,,21/3/2016 07:00,0.18125,26.43305651,22.99675917,21.41077577,8.194247519,16.12416447,95.15900344
21/3/2019 08:00,3,113.1517394,43.62250895,342.5115634,65.64920293,583.5252314,1148.460246,,21/3/2016 08:00,0.276625,40.34231315,35.09781244,32.67727365,12.50611708,24.60881102,145.2323273
21/3/2019 09:00,3,99.63939275,46.43912471,311.5871314,53.21995064,517.4038874,1028.289487,,21/3/2016 09:00,0.364375,53.13955844,46.23141584,43.04304233,16.47326312,32.41513065,191.3024104
21/3/2019 10:00,3,101.6234857,47.93364576,309.9270242,53.00946549,519.3012627,1031.794884,,21/3/2016 10:00,0.481125,70.16609277,61.04450071,56.83453514,21.75148876,42.80131659,252.597934
21/3/2019 11:00,3,83.77181791,47.87872123,254.3592762,34.35684432,417.7172542,838.0839139,,21/3/2016 11:00,0.52475,76.52825603,66.57958274,61.98788738,23.72375937,46.68223618,275.5017217
21/3/2019 12:00,3,32.44899374,47.21309019,134.7896542,12.12296584,182.2596667,408.8343707,,21/3/2016 12:00,0.49725,72.51772331,63.09041928,58.73935588,22.48049423,44.23581122,261.0638039
21/3/2019 13:00,3,113.8667762,46.27900711,345.1300919,62.70911799,591.1506638,1159.135657,,21/3/2016 13:00,0.485125,70.74944298,61.55201539,57.30704882,21.93232732,43.15716022,254.6979947
21/3/2019 14:00,3,103.6324269,47.48324871,312.0740611,51.39630342,537.0827904,1051.668831,,21/3/2016 14:00,0.37225,54.28802917,47.23058538,43.97330363,16.82928904,33.11569779,195.436905
21/3/2019 15:00,3,96.98280346,46.739974,301.2052532,50.87976799,520.263,1016.070799,,21/3/2016 15:00,0.22675,33.06866518,28.76973871,26.7856188,10.25128621,20.17188576,119.0471947
21/3/2019 16:00,3,61.13853136,45.48834984,219.2663328,31.38759576,380.1136695,737.3944793,,21/3/2016 16:00,0.07125,10.39092566,9.040105327,8.416649787,3.221186956,6.338464655,37.40733239
21/3/2019 17:00,3,24.47723801,14.74073821,63.06536042,11.05805342,101.3535,214.6948901,,21/3/2016 17:00,0.000125,0.018229694,0.015859834,0.014766052,0.005651205,0.011120113,0.065626899
21/3/2019 18:00,3,25.30896276,10.61964504,42.64490344,8.781377547,76.87983333,164.2347221,,21/3/2016 18:00,0,0,0,0,0,0,0
21/3/2019 19:00,3,18.68398886,9.219109498,33.0168233,7.687991538,60.10593503,128.7138482,,21/3/2016 19:00,0,0,0,0,0,0,0
21/3/2019 20:00,3,17.46940037,8.805302224,27.57511359,7.269611453,39.69585311,100.8152807,,21/3/2016 20:00,0,0,0,0,0,0,0
21/3/2019 21:00,3,17.12768554,8.691626791,26.05418916,7.111855626,34.29586441,93.28122152,,21/3/2016 21:00,0,0,0,0,0,0,0
21/3/2019 22:00,3,14.11805057,8.697924378,21.99159393,7.011289316,25.42800565,77.24686385,,21/3/2016 22:00,0,0,0,0,0,0,0
21/3/2019 23:00,3,8.631261244,7.302143861,17.26328708,5.076603196,20.38608845,58.65938383,,21/3/2016 23:00,0,0,0,0,0,0,0
22/3/2019 00:00,4,8.478662548,7.024519969,16.62116214,4.996085847,19.67283333,56.79326384,,22/3/2016 00:00,0,0,0,0,0,0,0
22/3/2019 01:00,4,8.402725919,7.174306882,16.90728664,4.944348721,19.92816667,57.35683483,,22/3/2016 01:00,0,0,0,0,0,0,0
22/3/2019 02:00,4,8.40988225,6.945281974,16.63830182,4.95719213,19.70633509,56.65699326,,22/3/2016 02:00,0,0,0,0,0,0,0
22/3/2019 03:00,4,8.37032364,7.029542095,16.57289677,4.95893977,19.56773729,56.49943956,,22/3/2016 03:00,0,0,0,0,0,0,0
22/3/2019 04:00,4,9.024929187,7.254501472,17.02680114,5.376783857,20.07766667,58.76068232,,22/3/2016 04:00,0,0,0,0,0,0,0
